Saison	Kalenderwoche	Bundesland	Bundesland_ID	Altersgruppe	ARE_Konsultationsinzidenz
2022/23	2023-W18	Sachsen-Anhalt	15	60+	291
2022/23	2023-W18	Sachsen-Anhalt	15	35-59	947
2022/23	2023-W18	Thueringen	16	00+	987
2022/23	2023-W18	Thueringen	16	0-4	4691
2022/23	2023-W18	Thueringen	16	5-14	2225
2022/23	2023-W18	Thueringen	16	15-34	1277
2022/23	2023-W18	Thueringen	16	60+	300
2022/23	2023-W18	Thueringen	16	35-59	785
2022/23	2023-W19	Bundesweit	0	00+	1113
2022/23	2023-W19	Bundesweit	0	0-4	4027
2022/23	2023-W19	Bundesweit	0	5-14	1872
2022/23	2023-W19	Bundesweit	0	15-34	1306
2022/23	2023-W19	Bundesweit	0	60+	397
2022/23	2023-W19	Bundesweit	0	35-59	991
2022/23	2023-W19	Schleswig-Holstein	1	00+	1249
2022/23	2023-W19	Schleswig-Holstein	1	0-4	5060
2022/23	2023-W19	Schleswig-Holstein	1	5-14	2277
2022/23	2023-W19	Schleswig-Holstein	1	15-34	1745
2022/23	2023-W19	Schleswig-Holstein	1	60+	297
2022/23	2023-W19	Schleswig-Holstein	1	35-59	1024
2022/23	2023-W19	Hamburg	2	00+	1995
2022/23	2023-W19	Hamburg	2	0-4	4625
2022/23	2023-W19	Hamburg	2	5-14	2338
2022/23	2023-W19	Hamburg	2	15-34	1465
2022/23	2023-W19	Hamburg	2	60+	592
2022/23	2023-W19	Hamburg	2	35-59	2860
2022/23	2023-W19	Niedersachsen	3	00+	1136
2022/23	2023-W19	Niedersachsen	3	0-4	5591
2022/23	2023-W19	Niedersachsen	3	5-14	1953
2022/23	2023-W19	Niedersachsen	3	15-34	1232
2022/23	2023-W19	Niedersachsen	3	60+	363
2022/23	2023-W19	Niedersachsen	3	35-59	899
2022/23	2023-W19	Bremen	4	00+	943
2022/23	2023-W19	Bremen	4	0-4	3206
2022/23	2023-W19	Bremen	4	5-14	1619
2022/23	2023-W19	Bremen	4	15-34	1135
2022/23	2023-W19	Bremen	4	60+	142
2022/23	2023-W19	Bremen	4	35-59	937
2022/23	2023-W19	Nordrhein-Westfalen	5	00+	1103
2022/23	2023-W19	Nordrhein-Westfalen	5	0-4	3470
2022/23	2023-W19	Nordrhein-Westfalen	5	5-14	1790
2022/23	2023-W19	Nordrhein-Westfalen	5	15-34	1260
2022/23	2023-W19	Nordrhein-Westfalen	5	60+	459
2022/23	2023-W19	Nordrhein-Westfalen	5	35-59	1013
2022/23	2023-W19	Hessen	6	00+	959
2022/23	2023-W19	Hessen	6	0-4	4253
2022/23	2023-W19	Hessen	6	5-14	1521
2022/23	2023-W19	Hessen	6	15-34	1131
2022/23	2023-W19	Hessen	6	60+	337
2022/23	2023-W19	Hessen	6	35-59	735
2022/23	2023-W19	Rheinland-Pfalz	7	00+	1242
2022/23	2023-W19	Rheinland-Pfalz	7	0-4	4720
2022/23	2023-W19	Rheinland-Pfalz	7	5-14	1801
2022/23	2023-W19	Rheinland-Pfalz	7	15-34	1531
2022/23	2023-W19	Rheinland-Pfalz	7	60+	525
2022/23	2023-W19	Rheinland-Pfalz	7	35-59	1054
2022/23	2023-W19	Baden-Wuerttemberg	8	00+	1041
2022/23	2023-W19	Baden-Wuerttemberg	8	0-4	3288
2022/23	2023-W19	Baden-Wuerttemberg	8	5-14	2075
2022/23	2023-W19	Baden-Wuerttemberg	8	15-34	1295
2022/23	2023-W19	Baden-Wuerttemberg	8	60+	363
2022/23	2023-W19	Baden-Wuerttemberg	8	35-59	807
2022/23	2023-W19	Bayern	9	00+	1092
2022/23	2023-W19	Bayern	9	0-4	3968
2022/23	2023-W19	Bayern	9	5-14	1855
2022/23	2023-W19	Bayern	9	15-34	1269
2022/23	2023-W19	Bayern	9	60+	406
2022/23	2023-W19	Bayern	9	35-59	914
2022/23	2023-W19	Saarland	10	00+	904
2022/23	2023-W19	Saarland	10	0-4	1701
2022/23	2023-W19	Saarland	10	5-14	1047
2022/23	2023-W19	Saarland	10	15-34	1655
2022/23	2023-W19	Saarland	10	60+	246
2022/23	2023-W19	Saarland	10	35-59	943
2022/23	2023-W19	Berlin	11	00+	759
2022/23	2023-W19	Berlin	11	0-4	434
2022/23	2023-W19	Berlin	11	5-14	275
2022/23	2023-W19	Berlin	11	15-34	940
2022/23	2023-W19	Berlin	11	60+	283
2022/23	2023-W19	Berlin	11	35-59	1145
2022/23	2023-W19	Brandenburg	12	00+	1103
2022/23	2023-W19	Brandenburg	12	0-4	3709
2022/23	2023-W19	Brandenburg	12	5-14	1528
2022/23	2023-W19	Brandenburg	12	15-34	1801
2022/23	2023-W19	Brandenburg	12	60+	377
2022/23	2023-W19	Brandenburg	12	35-59	1044
2022/23	2023-W19	Mecklenburg-Vorpommern	13	00+	1732
2022/23	2023-W19	Mecklenburg-Vorpommern	13	0-4	7999
2022/23	2023-W19	Mecklenburg-Vorpommern	13	5-14	3385
2022/23	2023-W19	Mecklenburg-Vorpommern	13	15-34	2061
2022/23	2023-W19	Mecklenburg-Vorpommern	13	60+	582
2022/23	2023-W19	Mecklenburg-Vorpommern	13	35-59	1571
2022/23	2023-W19	Sachsen	14	00+	1065
2022/23	2023-W19	Sachsen	14	0-4	5647
2022/23	2023-W19	Sachsen	14	5-14	2688
2022/23	2023-W19	Sachsen	14	15-34	1140
2022/23	2023-W19	Sachsen	14	60+	259
2022/23	2023-W19	Sachsen	14	35-59	800
2022/23	2023-W19	Sachsen-Anhalt	15	00+	1127
2022/23	2023-W19	Sachsen-Anhalt	15	0-4	5674
2022/23	2023-W19	Sachsen-Anhalt	15	5-14	2314
2022/23	2023-W19	Sachsen-Anhalt	15	15-34	1424
2022/23	2023-W19	Sachsen-Anhalt	15	60+	393
2022/23	2023-W19	Sachsen-Anhalt	15	35-59	913
2022/23	2023-W19	Thueringen	16	00+	1271
2022/23	2023-W19	Thueringen	16	0-4	5122
2022/23	2023-W19	Thueringen	16	5-14	2062
2022/23	2023-W19	Thueringen	16	15-34	1632
2022/23	2023-W19	Thueringen	16	60+	513
2022/23	2023-W19	Thueringen	16	35-59	1203
2022/23	2023-W20	Bundesweit	0	00+	774
2022/23	2023-W20	Bundesweit	0	0-4	3252
2022/23	2023-W20	Bundesweit	0	5-14	1388
2022/23	2023-W20	Bundesweit	0	15-34	916
2022/23	2023-W20	Bundesweit	0	60+	252
2022/23	2023-W20	Bundesweit	0	35-59	618
2022/23	2023-W20	Schleswig-Holstein	1	00+	628
2022/23	2023-W20	Schleswig-Holstein	1	0-4	2657
2022/23	2023-W20	Schleswig-Holstein	1	5-14	1045
2022/23	2023-W20	Schleswig-Holstein	1	15-34	751
2022/23	2023-W20	Schleswig-Holstein	1	60+	271
2022/23	2023-W20	Schleswig-Holstein	1	35-59	498
2022/23	2023-W20	Hamburg	2	00+	827
2022/23	2023-W20	Hamburg	2	0-4	3414
2022/23	2023-W20	Hamburg	2	5-14	888
2022/23	2023-W20	Hamburg	2	15-34	1265
2022/23	2023-W20	Hamburg	2	60+	74
2022/23	2023-W20	Hamburg	2	35-59	602
2022/23	2023-W20	Niedersachsen	3	00+	844
2022/23	2023-W20	Niedersachsen	3	0-4	4769
2022/23	2023-W20	Niedersachsen	3	5-14	1613
2022/23	2023-W20	Niedersachsen	3	15-34	834
2022/23	2023-W20	Niedersachsen	3	60+	268
2022/23	2023-W20	Niedersachsen	3	35-59	592
2022/23	2023-W20	Bremen	4	00+	385
2022/23	2023-W20	Bremen	4	0-4	1492
2022/23	2023-W20	Bremen	4	5-14	722
2022/23	2023-W20	Bremen	4	15-34	551
2022/23	2023-W20	Bremen	4	60+	165
2022/23	2023-W20	Bremen	4	35-59	179
2022/23	2023-W20	Nordrhein-Westfalen	5	00+	833
2022/23	2023-W20	Nordrhein-Westfalen	5	0-4	3113
2022/23	2023-W20	Nordrhein-Westfalen	5	5-14	1449
2022/23	2023-W20	Nordrhein-Westfalen	5	15-34	1077
2022/23	2023-W20	Nordrhein-Westfalen	5	60+	261
2022/23	2023-W20	Nordrhein-Westfalen	5	35-59	654
2022/23	2023-W20	Hessen	6	00+	752
2022/23	2023-W20	Hessen	6	0-4	3302
2022/23	2023-W20	Hessen	6	5-14	1222
2022/23	2023-W20	Hessen	6	15-34	753
2022/23	2023-W20	Hessen	6	60+	283
2022/23	2023-W20	Hessen	6	35-59	647
2022/23	2023-W20	Rheinland-Pfalz	7	00+	874
2022/23	2023-W20	Rheinland-Pfalz	7	0-4	2817
2022/23	2023-W20	Rheinland-Pfalz	7	5-14	1565
2022/23	2023-W20	Rheinland-Pfalz	7	15-34	1008
2022/23	2023-W20	Rheinland-Pfalz	7	60+	383
2022/23	2023-W20	Rheinland-Pfalz	7	35-59	767
2022/23	2023-W20	Baden-Wuerttemberg	8	00+	689
2022/23	2023-W20	Baden-Wuerttemberg	8	0-4	2357
2022/23	2023-W20	Baden-Wuerttemberg	8	5-14	1419
2022/23	2023-W20	Baden-Wuerttemberg	8	15-34	806
2022/23	2023-W20	Baden-Wuerttemberg	8	60+	243
2022/23	2023-W20	Baden-Wuerttemberg	8	35-59	530
2022/23	2023-W20	Bayern	9	00+	938
2022/23	2023-W20	Bayern	9	0-4	4332
2022/23	2023-W20	Bayern	9	5-14	1886
2022/23	2023-W20	Bayern	9	15-34	987
2022/23	2023-W20	Bayern	9	60+	288
2022/23	2023-W20	Bayern	9	35-59	696
2022/23	2023-W20	Saarland	10	00+	701
2022/23	2023-W20	Saarland	10	0-4	1075
2022/23	2023-W20	Saarland	10	5-14	1004
2022/23	2023-W20	Saarland	10	15-34	1510
2022/23	2023-W20	Saarland	10	60+	151
2022/23	2023-W20	Saarland	10	35-59	606
2022/23	2023-W20	Berlin	11	00+	483
2022/23	2023-W20	Berlin	11	0-4	119
2022/23	2023-W20	Berlin	11	5-14	181
2022/23	2023-W20	Berlin	11	15-34	720
2022/23	2023-W20	Berlin	11	60+	202
2022/23	2023-W20	Berlin	11	35-59	643
2022/23	2023-W20	Brandenburg	12	00+	866
2022/23	2023-W20	Brandenburg	12	0-4	4528
2022/23	2023-W20	Brandenburg	12	5-14	1554
2022/23	2023-W20	Brandenburg	12	15-34	1021
2022/23	2023-W20	Brandenburg	12	60+	267
2022/23	2023-W20	Brandenburg	12	35-59	750
2022/23	2023-W20	Mecklenburg-Vorpommern	13	00+	933
2022/23	2023-W20	Mecklenburg-Vorpommern	13	0-4	7582
2022/23	2023-W20	Mecklenburg-Vorpommern	13	5-14	1478
2022/23	2023-W20	Mecklenburg-Vorpommern	13	15-34	908
2022/23	2023-W20	Mecklenburg-Vorpommern	13	60+	273
2022/23	2023-W20	Mecklenburg-Vorpommern	13	35-59	697
2022/23	2023-W20	Sachsen	14	00+	578
2022/23	2023-W20	Sachsen	14	0-4	3219
2022/23	2023-W20	Sachsen	14	5-14	1253
2022/23	2023-W20	Sachsen	14	15-34	630
2022/23	2023-W20	Sachsen	14	60+	190
2022/23	2023-W20	Sachsen	14	35-59	416
2022/23	2023-W20	Sachsen-Anhalt	15	00+	420
2022/23	2023-W20	Sachsen-Anhalt	15	0-4	839
2022/23	2023-W20	Sachsen-Anhalt	15	5-14	211
2022/23	2023-W20	Sachsen-Anhalt	15	15-34	765
2022/23	2023-W20	Sachsen-Anhalt	15	60+	101
2022/23	2023-W20	Sachsen-Anhalt	15	35-59	582
2022/23	2023-W20	Thueringen	16	00+	639
2022/23	2023-W20	Thueringen	16	0-4	3272
2022/23	2023-W20	Thueringen	16	5-14	1463
2022/23	2023-W20	Thueringen	16	15-34	893
2022/23	2023-W20	Thueringen	16	60+	174
2022/23	2023-W20	Thueringen	16	35-59	460
2022/23	2023-W21	Bundesweit	0	00+	1053
2022/23	2023-W21	Bundesweit	0	0-4	3984
2022/23	2023-W21	Bundesweit	0	5-14	1724
2022/23	2023-W21	Bundesweit	0	15-34	1275
2022/23	2023-W21	Bundesweit	0	60+	394
2022/23	2023-W21	Bundesweit	0	35-59	883
2022/23	2023-W21	Schleswig-Holstein	1	00+	1080
2022/23	2023-W21	Schleswig-Holstein	1	0-4	4093
2022/23	2023-W21	Schleswig-Holstein	1	5-14	1580
2022/23	2023-W21	Schleswig-Holstein	1	15-34	1372
2022/23	2023-W21	Schleswig-Holstein	1	60+	413
2022/23	2023-W21	Schleswig-Holstein	1	35-59	972
2022/23	2023-W21	Hamburg	2	00+	779
2022/23	2023-W21	Hamburg	2	0-4	3854
2022/23	2023-W21	Hamburg	2	5-14	1649
2022/23	2023-W21	Hamburg	2	15-34	732
2022/23	2023-W21	Hamburg	2	60+	0
2022/23	2023-W21	Hamburg	2	35-59	652
2022/23	2023-W21	Niedersachsen	3	00+	1193
2022/23	2023-W21	Niedersachsen	3	0-4	6085
2022/23	2023-W21	Niedersachsen	3	5-14	1873
2022/23	2023-W21	Niedersachsen	3	15-34	1286
2022/23	2023-W21	Niedersachsen	3	60+	511
2022/23	2023-W21	Niedersachsen	3	35-59	853
2022/23	2023-W21	Bremen	4	00+	893
2022/23	2023-W21	Bremen	4	0-4	2176
2022/23	2023-W21	Bremen	4	5-14	948
2022/23	2023-W21	Bremen	4	15-34	788
2022/23	2023-W21	Bremen	4	60+	472
2022/23	2023-W21	Bremen	4	35-59	1116
2022/23	2023-W21	Nordrhein-Westfalen	5	00+	1092
2022/23	2023-W21	Nordrhein-Westfalen	5	0-4	3275
2022/23	2023-W21	Nordrhein-Westfalen	5	5-14	1536
2022/23	2023-W21	Nordrhein-Westfalen	5	15-34	1328
2022/23	2023-W21	Nordrhein-Westfalen	5	60+	462
2022/23	2023-W21	Nordrhein-Westfalen	5	35-59	1028
2022/23	2023-W21	Hessen	6	00+	1039
2022/23	2023-W21	Hessen	6	0-4	3974
2022/23	2023-W21	Hessen	6	5-14	1364
2022/23	2023-W21	Hessen	6	15-34	1308
2022/23	2023-W21	Hessen	6	60+	369
2022/23	2023-W21	Hessen	6	35-59	902
2022/23	2023-W21	Rheinland-Pfalz	7	00+	945
2022/23	2023-W21	Rheinland-Pfalz	7	0-4	3472
2022/23	2023-W21	Rheinland-Pfalz	7	5-14	1452
2022/23	2023-W21	Rheinland-Pfalz	7	15-34	1292
2022/23	2023-W21	Rheinland-Pfalz	7	60+	350
2022/23	2023-W21	Rheinland-Pfalz	7	35-59	758
2022/23	2023-W21	Baden-Wuerttemberg	8	00+	980
2022/23	2023-W21	Baden-Wuerttemberg	8	0-4	3411
2022/23	2023-W21	Baden-Wuerttemberg	8	5-14	1752
2022/23	2023-W21	Baden-Wuerttemberg	8	15-34	1211
2022/23	2023-W21	Baden-Wuerttemberg	8	60+	356
2022/23	2023-W21	Baden-Wuerttemberg	8	35-59	763
2022/23	2023-W21	Bayern	9	00+	1173
2022/23	2023-W21	Bayern	9	0-4	4647
2022/23	2023-W21	Bayern	9	5-14	2152
2022/23	2023-W21	Bayern	9	15-34	1346
2022/23	2023-W21	Bayern	9	60+	389
2022/23	2023-W21	Bayern	9	35-59	936
2022/23	2023-W21	Saarland	10	00+	997
2022/23	2023-W21	Saarland	10	0-4	1317
2022/23	2023-W21	Saarland	10	5-14	1139
2022/23	2023-W21	Saarland	10	15-34	1841
2022/23	2023-W21	Saarland	10	60+	238
2022/23	2023-W21	Saarland	10	35-59	1138
2022/23	2023-W21	Berlin	11	00+	759
2022/23	2023-W21	Berlin	11	0-4	119
2022/23	2023-W21	Berlin	11	5-14	216
2022/23	2023-W21	Berlin	11	15-34	1042
2022/23	2023-W21	Berlin	11	60+	350
2022/23	2023-W21	Berlin	11	35-59	1082
2022/23	2023-W21	Brandenburg	12	00+	1070
2022/23	2023-W21	Brandenburg	12	0-4	4915
2022/23	2023-W21	Brandenburg	12	5-14	2388
2022/23	2023-W21	Brandenburg	12	15-34	1717
2022/23	2023-W21	Brandenburg	12	60+	277
2022/23	2023-W21	Brandenburg	12	35-59	716
2022/23	2023-W21	Mecklenburg-Vorpommern	13	00+	1267
2022/23	2023-W21	Mecklenburg-Vorpommern	13	0-4	8576
2022/23	2023-W21	Mecklenburg-Vorpommern	13	5-14	3644
2022/23	2023-W21	Mecklenburg-Vorpommern	13	15-34	1338
2022/23	2023-W21	Mecklenburg-Vorpommern	13	60+	295
2022/23	2023-W21	Mecklenburg-Vorpommern	13	35-59	748
2022/23	2023-W21	Sachsen	14	00+	918
2022/23	2023-W21	Sachsen	14	0-4	4168
2022/23	2023-W21	Sachsen	14	5-14	1855
2022/23	2023-W21	Sachsen	14	15-34	1167
2022/23	2023-W21	Sachsen	14	60+	362
2022/23	2023-W21	Sachsen	14	35-59	661
2022/23	2023-W21	Sachsen-Anhalt	15	00+	1064
2022/23	2023-W21	Sachsen-Anhalt	15	0-4	6781
2022/23	2023-W21	Sachsen-Anhalt	15	5-14	2529
2022/23	2023-W21	Sachsen-Anhalt	15	15-34	1273
2022/23	2023-W21	Sachsen-Anhalt	15	60+	303
2022/23	2023-W21	Sachsen-Anhalt	15	35-59	717
2022/23	2023-W21	Thueringen	16	00+	944
2022/23	2023-W21	Thueringen	16	0-4	4338
2022/23	2023-W21	Thueringen	16	5-14	1727
2022/23	2023-W21	Thueringen	16	15-34	1065
2022/23	2023-W21	Thueringen	16	60+	547
2022/23	2023-W21	Thueringen	16	35-59	683
2022/23	2023-W22	Bundesweit	0	00+	763
2022/23	2023-W22	Bundesweit	0	0-4	2865
2022/23	2023-W22	Bundesweit	0	5-14	1097
2022/23	2023-W22	Bundesweit	0	15-34	986
2022/23	2023-W22	Bundesweit	0	60+	303
2022/23	2023-W22	Bundesweit	0	35-59	628
2022/23	2023-W22	Schleswig-Holstein	1	00+	914
2022/23	2023-W22	Schleswig-Holstein	1	0-4	4211
2022/23	2023-W22	Schleswig-Holstein	1	5-14	1342
2022/23	2023-W22	Schleswig-Holstein	1	15-34	1281
2022/23	2023-W22	Schleswig-Holstein	1	60+	258
2022/23	2023-W22	Schleswig-Holstein	1	35-59	729
2022/23	2023-W22	Hamburg	2	00+	731
2022/23	2023-W22	Hamburg	2	0-4	2973
2022/23	2023-W22	Hamburg	2	5-14	1830
2022/23	2023-W22	Hamburg	2	15-34	799
2022/23	2023-W22	Hamburg	2	60+	222
2022/23	2023-W22	Hamburg	2	35-59	401
2022/23	2023-W22	Niedersachsen	3	00+	772
2022/23	2023-W22	Niedersachsen	3	0-4	3202
2022/23	2023-W22	Niedersachsen	3	5-14	1213
2022/23	2023-W22	Niedersachsen	3	15-34	973
2022/23	2023-W22	Niedersachsen	3	60+	288
2022/23	2023-W22	Niedersachsen	3	35-59	600
2022/23	2023-W22	Bremen	4	00+	673
2022/23	2023-W22	Bremen	4	0-4	1679
2022/23	2023-W22	Bremen	4	5-14	1207
2022/23	2023-W22	Bremen	4	15-34	883
2022/23	2023-W22	Bremen	4	60+	189
2022/23	2023-W22	Bremen	4	35-59	618
2022/23	2023-W22	Nordrhein-Westfalen	5	00+	740
2022/23	2023-W22	Nordrhein-Westfalen	5	0-4	2485
2022/23	2023-W22	Nordrhein-Westfalen	5	5-14	1105
2022/23	2023-W22	Nordrhein-Westfalen	5	15-34	916
2022/23	2023-W22	Nordrhein-Westfalen	5	60+	338
2022/23	2023-W22	Nordrhein-Westfalen	5	35-59	611
2022/23	2023-W22	Hessen	6	00+	829
2022/23	2023-W22	Hessen	6	0-4	3202
2022/23	2023-W22	Hessen	6	5-14	1063
2022/23	2023-W22	Hessen	6	15-34	1129
2022/23	2023-W22	Hessen	6	60+	289
2022/23	2023-W22	Hessen	6	35-59	669
2022/23	2023-W22	Rheinland-Pfalz	7	00+	773
2022/23	2023-W22	Rheinland-Pfalz	7	0-4	1871
2022/23	2023-W22	Rheinland-Pfalz	7	5-14	758
2022/23	2023-W22	Rheinland-Pfalz	7	15-34	1225
2022/23	2023-W22	Rheinland-Pfalz	7	60+	415
2022/23	2023-W22	Rheinland-Pfalz	7	35-59	644
2022/23	2023-W22	Baden-Wuerttemberg	8	00+	755
2022/23	2023-W22	Baden-Wuerttemberg	8	0-4	2547
2022/23	2023-W22	Baden-Wuerttemberg	8	5-14	880
2022/23	2023-W22	Baden-Wuerttemberg	8	15-34	1008
2022/23	2023-W22	Baden-Wuerttemberg	8	60+	288
2022/23	2023-W22	Baden-Wuerttemberg	8	35-59	663
2022/23	2023-W22	Bayern	9	00+	736
2022/23	2023-W22	Bayern	9	0-4	2773
2022/23	2023-W22	Bayern	9	5-14	944
2022/23	2023-W22	Bayern	9	15-34	919
2022/23	2023-W22	Bayern	9	60+	287
2022/23	2023-W22	Bayern	9	35-59	629
2022/23	2023-W22	Saarland	10	00+	633
2022/23	2023-W22	Saarland	10	0-4	2899
2022/23	2023-W22	Saarland	10	5-14	1106
2022/23	2023-W22	Saarland	10	15-34	895
2022/23	2023-W22	Saarland	10	60+	134
2022/23	2023-W22	Saarland	10	35-59	555
2022/23	2023-W22	Berlin	11	00+	498
2022/23	2023-W22	Berlin	11	0-4	0
2022/23	2023-W22	Berlin	11	5-14	22
2022/23	2023-W22	Berlin	11	15-34	775
2022/23	2023-W22	Berlin	11	60+	298
2022/23	2023-W22	Berlin	11	35-59	636
2022/23	2023-W22	Brandenburg	12	00+	963
2022/23	2023-W22	Brandenburg	12	0-4	4847
2022/23	2023-W22	Brandenburg	12	5-14	2362
2022/23	2023-W22	Brandenburg	12	15-34	1262
2022/23	2023-W22	Brandenburg	12	60+	285
2022/23	2023-W22	Brandenburg	12	35-59	642
2022/23	2023-W22	Mecklenburg-Vorpommern	13	00+	1167
2022/23	2023-W22	Mecklenburg-Vorpommern	13	0-4	7844
2022/23	2023-W22	Mecklenburg-Vorpommern	13	5-14	2280
2022/23	2023-W22	Mecklenburg-Vorpommern	13	15-34	1159
2022/23	2023-W22	Mecklenburg-Vorpommern	13	60+	370
2022/23	2023-W22	Mecklenburg-Vorpommern	13	35-59	912
2022/23	2023-W22	Sachsen	14	00+	747
2022/23	2023-W22	Sachsen	14	0-4	4490
2022/23	2023-W22	Sachsen	14	5-14	1171
2022/23	2023-W22	Sachsen	14	15-34	854
2022/23	2023-W22	Sachsen	14	60+	285
2022/23	2023-W22	Sachsen	14	35-59	553
2022/23	2023-W22	Sachsen-Anhalt	15	00+	663
2022/23	2023-W22	Sachsen-Anhalt	15	0-4	3775
2022/23	2023-W22	Sachsen-Anhalt	15	5-14	1558
2022/23	2023-W22	Sachsen-Anhalt	15	15-34	929
2022/23	2023-W22	Sachsen-Anhalt	15	60+	291
2022/23	2023-W22	Sachsen-Anhalt	15	35-59	325
2022/23	2023-W22	Thueringen	16	00+	888
2022/23	2023-W22	Thueringen	16	0-4	3174
2022/23	2023-W22	Thueringen	16	5-14	1291
2022/23	2023-W22	Thueringen	16	15-34	1326
2022/23	2023-W22	Thueringen	16	60+	338
2022/23	2023-W22	Thueringen	16	35-59	850
2022/23	2023-W23	Bundesweit	0	00+	721
2022/23	2023-W23	Bundesweit	0	0-4	2711
2022/23	2023-W23	Bundesweit	0	5-14	1202
2022/23	2023-W23	Bundesweit	0	15-34	894
2022/23	2023-W23	Bundesweit	0	60+	285
2022/23	2023-W23	Bundesweit	0	35-59	574
2022/23	2023-W23	Schleswig-Holstein	1	00+	918
2022/23	2023-W23	Schleswig-Holstein	1	0-4	3421
2022/23	2023-W23	Schleswig-Holstein	1	5-14	1588
2022/23	2023-W23	Schleswig-Holstein	1	15-34	1306
2022/23	2023-W23	Schleswig-Holstein	1	60+	329
2022/23	2023-W23	Schleswig-Holstein	1	35-59	700
2022/23	2023-W23	Hamburg	2	00+	859
2022/23	2023-W23	Hamburg	2	0-4	3964
2022/23	2023-W23	Hamburg	2	5-14	1432
2022/23	2023-W23	Hamburg	2	15-34	567
2022/23	2023-W23	Hamburg	2	60+	474
2022/23	2023-W23	Hamburg	2	35-59	723
2022/23	2023-W23	Niedersachsen	3	00+	906
2022/23	2023-W23	Niedersachsen	3	0-4	4284
2022/23	2023-W23	Niedersachsen	3	5-14	1695
2022/23	2023-W23	Niedersachsen	3	15-34	964
2022/23	2023-W23	Niedersachsen	3	60+	366
2022/23	2023-W23	Niedersachsen	3	35-59	650
2022/23	2023-W23	Bremen	4	00+	897
2022/23	2023-W23	Bremen	4	0-4	2466
2022/23	2023-W23	Bremen	4	5-14	1545
2022/23	2023-W23	Bremen	4	15-34	921
2022/23	2023-W23	Bremen	4	60+	283
2022/23	2023-W23	Bremen	4	35-59	977
2022/23	2023-W23	Nordrhein-Westfalen	5	00+	710
2022/23	2023-W23	Nordrhein-Westfalen	5	0-4	2470
2022/23	2023-W23	Nordrhein-Westfalen	5	5-14	1089
2022/23	2023-W23	Nordrhein-Westfalen	5	15-34	941
2022/23	2023-W23	Nordrhein-Westfalen	5	60+	306
2022/23	2023-W23	Nordrhein-Westfalen	5	35-59	536
2022/23	2023-W23	Hessen	6	00+	711
2022/23	2023-W23	Hessen	6	0-4	2541
2022/23	2023-W23	Hessen	6	5-14	1072
2022/23	2023-W23	Hessen	6	15-34	867
2022/23	2023-W23	Hessen	6	60+	272
2022/23	2023-W23	Hessen	6	35-59	607
2022/23	2023-W23	Rheinland-Pfalz	7	00+	503
2022/23	2023-W23	Rheinland-Pfalz	7	0-4	783
2022/23	2023-W23	Rheinland-Pfalz	7	5-14	406
2022/23	2023-W23	Rheinland-Pfalz	7	15-34	832
2022/23	2023-W23	Rheinland-Pfalz	7	60+	241
2022/23	2023-W23	Rheinland-Pfalz	7	35-59	508
2022/23	2023-W23	Baden-Wuerttemberg	8	00+	562
2022/23	2023-W23	Baden-Wuerttemberg	8	0-4	2252
2022/23	2023-W23	Baden-Wuerttemberg	8	5-14	772
2022/23	2023-W23	Baden-Wuerttemberg	8	15-34	698
2022/23	2023-W23	Baden-Wuerttemberg	8	60+	236
2022/23	2023-W23	Baden-Wuerttemberg	8	35-59	430
2022/23	2023-W23	Bayern	9	00+	549
2022/23	2023-W23	Bayern	9	0-4	2206
2022/23	2023-W23	Bayern	9	5-14	1026
2022/23	2023-W23	Bayern	9	15-34	640
2022/23	2023-W23	Bayern	9	60+	226
2022/23	2023-W23	Bayern	9	35-59	385
2022/23	2023-W23	Saarland	10	00+	507
2022/23	2023-W23	Saarland	10	0-4	1327
2022/23	2023-W23	Saarland	10	5-14	1389
2022/23	2023-W23	Saarland	10	15-34	694
2022/23	2023-W23	Saarland	10	60+	128
2022/23	2023-W23	Saarland	10	35-59	441
2022/23	2023-W23	Berlin	11	00+	720
2022/23	2023-W23	Berlin	11	0-4	199
2022/23	2023-W23	Berlin	11	5-14	219
2022/23	2023-W23	Berlin	11	15-34	1107
2022/23	2023-W23	Berlin	11	60+	328
2022/23	2023-W23	Berlin	11	35-59	927
2022/23	2023-W23	Brandenburg	12	00+	1108
2022/23	2023-W23	Brandenburg	12	0-4	4545
2022/23	2023-W23	Brandenburg	12	5-14	2186
2022/23	2023-W23	Brandenburg	12	15-34	1666
2022/23	2023-W23	Brandenburg	12	60+	371
2022/23	2023-W23	Brandenburg	12	35-59	858
2022/23	2023-W23	Mecklenburg-Vorpommern	13	00+	1256
2022/23	2023-W23	Mecklenburg-Vorpommern	13	0-4	6475
2022/23	2023-W23	Mecklenburg-Vorpommern	13	5-14	2973
2022/23	2023-W23	Mecklenburg-Vorpommern	13	15-34	1518
2022/23	2023-W23	Mecklenburg-Vorpommern	13	60+	196
2022/23	2023-W23	Mecklenburg-Vorpommern	13	35-59	1146
2022/23	2023-W23	Sachsen	14	00+	796
2022/23	2023-W23	Sachsen	14	0-4	3947
2022/23	2023-W23	Sachsen	14	5-14	1863
2022/23	2023-W23	Sachsen	14	15-34	961
2022/23	2023-W23	Sachsen	14	60+	248
2022/23	2023-W23	Sachsen	14	35-59	558
2022/23	2023-W23	Sachsen-Anhalt	15	00+	884
2022/23	2023-W23	Sachsen-Anhalt	15	0-4	4860
