Saison	Kalenderwoche	Bundesland	Bundesland_ID	Altersgruppe	ARE_Konsultationsinzidenz
2022/23	2023-W19	Hessen	6	15-34	1115
2022/23	2023-W19	Hessen	6	60+	331
2022/23	2023-W19	Hessen	6	35-59	734
2022/23	2023-W19	Rheinland-Pfalz	7	00+	1234
2022/23	2023-W19	Rheinland-Pfalz	7	0-4	4765
2022/23	2023-W19	Rheinland-Pfalz	7	5-14	1749
2022/23	2023-W19	Rheinland-Pfalz	7	15-34	1518
2022/23	2023-W19	Rheinland-Pfalz	7	60+	516
2022/23	2023-W19	Rheinland-Pfalz	7	35-59	1055
2022/23	2023-W19	Baden-Wuerttemberg	8	00+	1024
2022/23	2023-W19	Baden-Wuerttemberg	8	0-4	3254
2022/23	2023-W19	Baden-Wuerttemberg	8	5-14	1990
2022/23	2023-W19	Baden-Wuerttemberg	8	15-34	1277
2022/23	2023-W19	Baden-Wuerttemberg	8	60+	354
2022/23	2023-W19	Baden-Wuerttemberg	8	35-59	801
2022/23	2023-W19	Bayern	9	00+	1083
2022/23	2023-W19	Bayern	9	0-4	3992
2022/23	2023-W19	Bayern	9	5-14	1809
2022/23	2023-W19	Bayern	9	15-34	1254
2022/23	2023-W19	Bayern	9	60+	399
2022/23	2023-W19	Bayern	9	35-59	913
2022/23	2023-W19	Saarland	10	00+	897
2022/23	2023-W19	Saarland	10	0-4	1683
2022/23	2023-W19	Saarland	10	5-14	993
2022/23	2023-W19	Saarland	10	15-34	1642
2022/23	2023-W19	Saarland	10	60+	243
2022/23	2023-W19	Saarland	10	35-59	948
2022/23	2023-W19	Berlin	11	00+	739
2022/23	2023-W19	Berlin	11	0-4	436
2022/23	2023-W19	Berlin	11	5-14	263
2022/23	2023-W19	Berlin	11	15-34	906
2022/23	2023-W19	Berlin	11	60+	277
2022/23	2023-W19	Berlin	11	35-59	1119
2022/23	2023-W19	Brandenburg	12	00+	1086
2022/23	2023-W19	Brandenburg	12	0-4	3724
2022/23	2023-W19	Brandenburg	12	5-14	1449
2022/23	2023-W19	Brandenburg	12	15-34	1778
2022/23	2023-W19	Brandenburg	12	60+	369
2022/23	2023-W19	Brandenburg	12	35-59	1043
2022/23	2023-W19	Mecklenburg-Vorpommern	13	00+	1734
2022/23	2023-W19	Mecklenburg-Vorpommern	13	0-4	8155
2022/23	2023-W19	Mecklenburg-Vorpommern	13	5-14	3272
2022/23	2023-W19	Mecklenburg-Vorpommern	13	15-34	2087
2022/23	2023-W19	Mecklenburg-Vorpommern	13	60+	580
2022/23	2023-W19	Mecklenburg-Vorpommern	13	35-59	1592
2022/23	2023-W19	Sachsen	14	00+	1054
2022/23	2023-W19	Sachsen	14	0-4	5815
2022/23	2023-W19	Sachsen	14	5-14	2590
2022/23	2023-W19	Sachsen	14	15-34	1129
2022/23	2023-W19	Sachsen	14	60+	256
2022/23	2023-W19	Sachsen	14	35-59	792
2022/23	2023-W19	Sachsen-Anhalt	15	00+	1112
2022/23	2023-W19	Sachsen-Anhalt	15	0-4	5782
2022/23	2023-W19	Sachsen-Anhalt	15	5-14	2223
2022/23	2023-W19	Sachsen-Anhalt	15	15-34	1398
2022/23	2023-W19	Sachsen-Anhalt	15	60+	384
2022/23	2023-W19	Sachsen-Anhalt	15	35-59	904
2022/23	2023-W19	Thueringen	16	00+	1251
2022/23	2023-W19	Thueringen	16	0-4	5285
2022/23	2023-W19	Thueringen	16	5-14	1992
2022/23	2023-W19	Thueringen	16	15-34	1603
2022/23	2023-W19	Thueringen	16	60+	500
2022/23	2023-W19	Thueringen	16	35-59	1186
2022/23	2023-W20	Bundesweit	0	00+	767
2022/23	2023-W20	Bundesweit	0	0-4	3278
2022/23	2023-W20	Bundesweit	0	5-14	1346
2022/23	2023-W20	Bundesweit	0	15-34	904
2022/23	2023-W20	Bundesweit	0	60+	248
2022/23	2023-W20	Bundesweit	0	35-59	616
2022/23	2023-W20	Schleswig-Holstein	1	00+	625
2022/23	2023-W20	Schleswig-Holstein	1	0-4	2675
2022/23	2023-W20	Schleswig-Holstein	1	5-14	1021
2022/23	2023-W20	Schleswig-Holstein	1	15-34	746
2022/23	2023-W20	Schleswig-Holstein	1	60+	267
2022/23	2023-W20	Schleswig-Holstein	1	35-59	498
2022/23	2023-W20	Hamburg	2	00+	822
2022/23	2023-W20	Hamburg	2	0-4	3471
2022/23	2023-W20	Hamburg	2	5-14	855
2022/23	2023-W20	Hamburg	2	15-34	1250
2022/23	2023-W20	Hamburg	2	60+	74
2022/23	2023-W20	Hamburg	2	35-59	604
2022/23	2023-W20	Niedersachsen	3	00+	830
2022/23	2023-W20	Niedersachsen	3	0-4	4709
2022/23	2023-W20	Niedersachsen	3	5-14	1543
2022/23	2023-W20	Niedersachsen	3	15-34	822
2022/23	2023-W20	Niedersachsen	3	60+	262
2022/23	2023-W20	Niedersachsen	3	35-59	588
2022/23	2023-W20	Bremen	4	00+	388
2022/23	2023-W20	Bremen	4	0-4	1534
2022/23	2023-W20	Bremen	4	5-14	715
2022/23	2023-W20	Bremen	4	15-34	551
2022/23	2023-W20	Bremen	4	60+	166
2022/23	2023-W20	Bremen	4	35-59	180
2022/23	2023-W20	Nordrhein-Westfalen	5	00+	829
2022/23	2023-W20	Nordrhein-Westfalen	5	0-4	3155
2022/23	2023-W20	Nordrhein-Westfalen	5	5-14	1419
2022/23	2023-W20	Nordrhein-Westfalen	5	15-34	1065
2022/23	2023-W20	Nordrhein-Westfalen	5	60+	257
2022/23	2023-W20	Nordrhein-Westfalen	5	35-59	653
2022/23	2023-W20	Hessen	6	00+	749
2022/23	2023-W20	Hessen	6	0-4	3375
2022/23	2023-W20	Hessen	6	5-14	1199
2022/23	2023-W20	Hessen	6	15-34	742
2022/23	2023-W20	Hessen	6	60+	278
2022/23	2023-W20	Hessen	6	35-59	646
2022/23	2023-W20	Rheinland-Pfalz	7	00+	868
2022/23	2023-W20	Rheinland-Pfalz	7	0-4	2846
2022/23	2023-W20	Rheinland-Pfalz	7	5-14	1517
2022/23	2023-W20	Rheinland-Pfalz	7	15-34	1000
2022/23	2023-W20	Rheinland-Pfalz	7	60+	376
2022/23	2023-W20	Rheinland-Pfalz	7	35-59	767
2022/23	2023-W20	Baden-Wuerttemberg	8	00+	678
2022/23	2023-W20	Baden-Wuerttemberg	8	0-4	2332
2022/23	2023-W20	Baden-Wuerttemberg	8	5-14	1360
2022/23	2023-W20	Baden-Wuerttemberg	8	15-34	795
2022/23	2023-W20	Baden-Wuerttemberg	8	60+	237
2022/23	2023-W20	Baden-Wuerttemberg	8	35-59	526
2022/23	2023-W20	Bayern	9	00+	932
2022/23	2023-W20	Bayern	9	0-4	4363
2022/23	2023-W20	Bayern	9	5-14	1837
2022/23	2023-W20	Bayern	9	15-34	976
2022/23	2023-W20	Bayern	9	60+	283
2022/23	2023-W20	Bayern	9	35-59	695
2022/23	2023-W20	Saarland	10	00+	695
2022/23	2023-W20	Saarland	10	0-4	1064
2022/23	2023-W20	Saarland	10	5-14	953
2022/23	2023-W20	Saarland	10	15-34	1499
2022/23	2023-W20	Saarland	10	60+	149
2022/23	2023-W20	Saarland	10	35-59	609
2022/23	2023-W20	Berlin	11	00+	470
2022/23	2023-W20	Berlin	11	0-4	120
2022/23	2023-W20	Berlin	11	5-14	173
2022/23	2023-W20	Berlin	11	15-34	693
2022/23	2023-W20	Berlin	11	60+	198
2022/23	2023-W20	Berlin	11	35-59	629
2022/23	2023-W20	Brandenburg	12	00+	852
2022/23	2023-W20	Brandenburg	12	0-4	4553
2022/23	2023-W20	Brandenburg	12	5-14	1476
2022/23	2023-W20	Brandenburg	12	15-34	1008
2022/23	2023-W20	Brandenburg	12	60+	262
2022/23	2023-W20	Brandenburg	12	35-59	750
2022/23	2023-W20	Mecklenburg-Vorpommern	13	00+	933
2022/23	2023-W20	Mecklenburg-Vorpommern	13	0-4	7728
2022/23	2023-W20	Mecklenburg-Vorpommern	13	5-14	1429
2022/23	2023-W20	Mecklenburg-Vorpommern	13	15-34	919
2022/23	2023-W20	Mecklenburg-Vorpommern	13	60+	272
2022/23	2023-W20	Mecklenburg-Vorpommern	13	35-59	706
2022/23	2023-W20	Sachsen	14	00+	573
2022/23	2023-W20	Sachsen	14	0-4	3315
2022/23	2023-W20	Sachsen	14	5-14	1209
2022/23	2023-W20	Sachsen	14	15-34	624
2022/23	2023-W20	Sachsen	14	60+	188
2022/23	2023-W20	Sachsen	14	35-59	412
2022/23	2023-W20	Sachsen-Anhalt	15	00+	413
2022/23	2023-W20	Sachsen-Anhalt	15	0-4	855
2022/23	2023-W20	Sachsen-Anhalt	15	5-14	203
2022/23	2023-W20	Sachsen-Anhalt	15	15-34	749
2022/23	2023-W20	Sachsen-Anhalt	15	60+	99
2022/23	2023-W20	Sachsen-Anhalt	15	35-59	576
2022/23	2023-W20	Thueringen	16	00+	631
2022/23	2023-W20	Thueringen	16	0-4	3384
2022/23	2023-W20	Thueringen	16	5-14	1409
2022/23	2023-W20	Thueringen	16	15-34	878
2022/23	2023-W20	Thueringen	16	60+	169
2022/23	2023-W20	Thueringen	16	35-59	454
2022/23	2023-W21	Bundesweit	0	00+	1043
2022/23	2023-W21	Bundesweit	0	0-4	4013
2022/23	2023-W21	Bundesweit	0	5-14	1671
2022/23	2023-W21	Bundesweit	0	15-34	1259
2022/23	2023-W21	Bundesweit	0	60+	387
2022/23	2023-W21	Bundesweit	0	35-59	880
2022/23	2023-W21	Schleswig-Holstein	1	00+	1074
2022/23	2023-W21	Schleswig-Holstein	1	0-4	4116
2022/23	2023-W21	Schleswig-Holstein	1	5-14	1544
2022/23	2023-W21	Schleswig-Holstein	1	15-34	1362
2022/23	2023-W21	Schleswig-Holstein	1	60+	407
2022/23	2023-W21	Schleswig-Holstein	1	35-59	973
2022/23	2023-W21	Hamburg	2	00+	773
2022/23	2023-W21	Hamburg	2	0-4	3919
2022/23	2023-W21	Hamburg	2	5-14	1588
2022/23	2023-W21	Hamburg	2	15-34	723
2022/23	2023-W21	Hamburg	2	60+	0
2022/23	2023-W21	Hamburg	2	35-59	654
2022/23	2023-W21	Niedersachsen	3	00+	1174
2022/23	2023-W21	Niedersachsen	3	0-4	6008
2022/23	2023-W21	Niedersachsen	3	5-14	1792
2022/23	2023-W21	Niedersachsen	3	15-34	1266
2022/23	2023-W21	Niedersachsen	3	60+	500
2022/23	2023-W21	Niedersachsen	3	35-59	848
2022/23	2023-W21	Bremen	4	00+	897
2022/23	2023-W21	Bremen	4	0-4	2237
2022/23	2023-W21	Bremen	4	5-14	940
2022/23	2023-W21	Bremen	4	15-34	787
2022/23	2023-W21	Bremen	4	60+	473
2022/23	2023-W21	Bremen	4	35-59	1122
2022/23	2023-W21	Nordrhein-Westfalen	5	00+	1086
2022/23	2023-W21	Nordrhein-Westfalen	5	0-4	3323
2022/23	2023-W21	Nordrhein-Westfalen	5	5-14	1505
2022/23	2023-W21	Nordrhein-Westfalen	5	15-34	1314
2022/23	2023-W21	Nordrhein-Westfalen	5	60+	455
2022/23	2023-W21	Nordrhein-Westfalen	5	35-59	1027
2022/23	2023-W21	Hessen	6	00+	1034
2022/23	2023-W21	Hessen	6	0-4	4069
2022/23	2023-W21	Hessen	6	5-14	1341
2022/23	2023-W21	Hessen	6	15-34	1290
2022/23	2023-W21	Hessen	6	60+	363
2022/23	2023-W21	Hessen	6	35-59	900
2022/23	2023-W21	Rheinland-Pfalz	7	00+	940
2022/23	2023-W21	Rheinland-Pfalz	7	0-4	3509
2022/23	2023-W21	Rheinland-Pfalz	7	5-14	1412
2022/23	2023-W21	Rheinland-Pfalz	7	15-34	1281
2022/23	2023-W21	Rheinland-Pfalz	7	60+	344
2022/23	2023-W21	Rheinland-Pfalz	7	35-59	758
2022/23	2023-W21	Baden-Wuerttemberg	8	00+	964
2022/23	2023-W21	Baden-Wuerttemberg	8	0-4	3376
2022/23	2023-W21	Baden-Wuerttemberg	8	5-14	1679
2022/23	2023-W21	Baden-Wuerttemberg	8	15-34	1193
2022/23	2023-W21	Baden-Wuerttemberg	8	60+	347
2022/23	2023-W21	Baden-Wuerttemberg	8	35-59	758
2022/23	2023-W21	Bayern	9	00+	1165
2022/23	2023-W21	Bayern	9	0-4	4681
2022/23	2023-W21	Bayern	9	5-14	2099
2022/23	2023-W21	Bayern	9	15-34	1331
2022/23	2023-W21	Bayern	9	60+	382
2022/23	2023-W21	Bayern	9	35-59	935
2022/23	2023-W21	Saarland	10	00+	989
2022/23	2023-W21	Saarland	10	0-4	1304
2022/23	2023-W21	Saarland	10	5-14	1081
2022/23	2023-W21	Saarland	10	15-34	1827
2022/23	2023-W21	Saarland	10	60+	235
2022/23	2023-W21	Saarland	10	35-59	1145
2022/23	2023-W21	Berlin	11	00+	739
2022/23	2023-W21	Berlin	11	0-4	120
2022/23	2023-W21	Berlin	11	5-14	206
2022/23	2023-W21	Berlin	11	15-34	1003
2022/23	2023-W21	Berlin	11	60+	343
2022/23	2023-W21	Berlin	11	35-59	1058
2022/23	2023-W21	Brandenburg	12	00+	1052
2022/23	2023-W21	Brandenburg	12	0-4	4937
2022/23	2023-W21	Brandenburg	12	5-14	2272
2022/23	2023-W21	Brandenburg	12	15-34	1695
2022/23	2023-W21	Brandenburg	12	60+	272
2022/23	2023-W21	Brandenburg	12	35-59	716
2022/23	2023-W21	Mecklenburg-Vorpommern	13	00+	1266
2022/23	2023-W21	Mecklenburg-Vorpommern	13	0-4	8740
2022/23	2023-W21	Mecklenburg-Vorpommern	13	5-14	3521
2022/23	2023-W21	Mecklenburg-Vorpommern	13	15-34	1354
2022/23	2023-W21	Mecklenburg-Vorpommern	13	60+	294
2022/23	2023-W21	Mecklenburg-Vorpommern	13	35-59	758
2022/23	2023-W21	Sachsen	14	00+	908
2022/23	2023-W21	Sachsen	14	0-4	4291
2022/23	2023-W21	Sachsen	14	5-14	1787
2022/23	2023-W21	Sachsen	14	15-34	1155
2022/23	2023-W21	Sachsen	14	60+	357
2022/23	2023-W21	Sachsen	14	35-59	655
2022/23	2023-W21	Sachsen-Anhalt	15	00+	1052
2022/23	2023-W21	Sachsen-Anhalt	15	0-4	6913
2022/23	2023-W21	Sachsen-Anhalt	15	5-14	2436
2022/23	2023-W21	Sachsen-Anhalt	15	15-34	1251
2022/23	2023-W21	Sachsen-Anhalt	15	60+	297
2022/23	2023-W21	Sachsen-Anhalt	15	35-59	710
2022/23	2023-W21	Thueringen	16	00+	930
2022/23	2023-W21	Thueringen	16	0-4	4478
2022/23	2023-W21	Thueringen	16	5-14	1669
2022/23	2023-W21	Thueringen	16	15-34	1048
2022/23	2023-W21	Thueringen	16	60+	533
2022/23	2023-W21	Thueringen	16	35-59	674
2022/23	2023-W22	Bundesweit	0	00+	756
2022/23	2023-W22	Bundesweit	0	0-4	2886
2022/23	2023-W22	Bundesweit	0	5-14	1063
2022/23	2023-W22	Bundesweit	0	15-34	973
2022/23	2023-W22	Bundesweit	0	60+	298
2022/23	2023-W22	Bundesweit	0	35-59	626
2022/23	2023-W22	Schleswig-Holstein	1	00+	908
2022/23	2023-W22	Schleswig-Holstein	1	0-4	4237
2022/23	2023-W22	Schleswig-Holstein	1	5-14	1311
2022/23	2023-W22	Schleswig-Holstein	1	15-34	1273
2022/23	2023-W22	Schleswig-Holstein	1	60+	254
2022/23	2023-W22	Schleswig-Holstein	1	35-59	730
2022/23	2023-W22	Hamburg	2	00+	726
2022/23	2023-W22	Hamburg	2	0-4	3023
2022/23	2023-W22	Hamburg	2	5-14	1762
2022/23	2023-W22	Hamburg	2	15-34	790
2022/23	2023-W22	Hamburg	2	60+	222
2022/23	2023-W22	Hamburg	2	35-59	402
2022/23	2023-W22	Niedersachsen	3	00+	760
2022/23	2023-W22	Niedersachsen	3	0-4	3161
2022/23	2023-W22	Niedersachsen	3	5-14	1160
2022/23	2023-W22	Niedersachsen	3	15-34	958
2022/23	2023-W22	Niedersachsen	3	60+	283
2022/23	2023-W22	Niedersachsen	3	35-59	597
2022/23	2023-W22	Bremen	4	00+	676
2022/23	2023-W22	Bremen	4	0-4	1725
2022/23	2023-W22	Bremen	4	5-14	1192
2022/23	2023-W22	Bremen	4	15-34	882
2022/23	2023-W22	Bremen	4	60+	189
2022/23	2023-W22	Bremen	4	35-59	621
2022/23	2023-W22	Nordrhein-Westfalen	5	00+	737
2022/23	2023-W22	Nordrhein-Westfalen	5	0-4	2523
2022/23	2023-W22	Nordrhein-Westfalen	5	5-14	1083
2022/23	2023-W22	Nordrhein-Westfalen	5	15-34	906
2022/23	2023-W22	Nordrhein-Westfalen	5	60+	333
2022/23	2023-W22	Nordrhein-Westfalen	5	35-59	610
2022/23	2023-W22	Hessen	6	00+	825
2022/23	2023-W22	Hessen	6	0-4	3278
2022/23	2023-W22	Hessen	6	5-14	1044
2022/23	2023-W22	Hessen	6	15-34	1113
2022/23	2023-W22	Hessen	6	60+	285
2022/23	2023-W22	Hessen	6	35-59	668
2022/23	2023-W22	Rheinland-Pfalz	7	00+	766
2022/23	2023-W22	Rheinland-Pfalz	7	0-4	1886
2022/23	2023-W22	Rheinland-Pfalz	7	5-14	733
2022/23	2023-W22	Rheinland-Pfalz	7	15-34	1214
2022/23	2023-W22	Rheinland-Pfalz	7	60+	408
2022/23	2023-W22	Rheinland-Pfalz	7	35-59	644
2022/23	2023-W22	Baden-Wuerttemberg	8	00+	742
2022/23	2023-W22	Baden-Wuerttemberg	8	0-4	2521
2022/23	2023-W22	Baden-Wuerttemberg	8	5-14	844
2022/23	2023-W22	Baden-Wuerttemberg	8	15-34	993
2022/23	2023-W22	Baden-Wuerttemberg	8	60+	281
2022/23	2023-W22	Baden-Wuerttemberg	8	35-59	658
2022/23	2023-W22	Bayern	9	00+	730
2022/23	2023-W22	Bayern	9	0-4	2792
2022/23	2023-W22	Bayern	9	5-14	920
2022/23	2023-W22	Bayern	9	15-34	908
2022/23	2023-W22	Bayern	9	60+	282
2022/23	2023-W22	Bayern	9	35-59	628
2022/23	2023-W22	Saarland	10	00+	628
2022/23	2023-W22	Saarland	10	0-4	2873
2022/23	2023-W22	Saarland	10	5-14	1053
2022/23	2023-W22	Saarland	10	15-34	888
2022/23	2023-W22	Saarland	10	60+	133
2022/23	2023-W22	Saarland	10	35-59	558
2022/23	2023-W22	Berlin	11	00+	484
2022/23	2023-W22	Berlin	11	0-4	0
2022/23	2023-W22	Berlin	11	5-14	21
2022/23	2023-W22	Berlin	11	15-34	746
2022/23	2023-W22	Berlin	11	60+	292
2022/23	2023-W22	Berlin	11	35-59	622
2022/23	2023-W22	Brandenburg	12	00+	947
2022/23	2023-W22	Brandenburg	12	0-4	4874
2022/23	2023-W22	Brandenburg	12	5-14	2248
2022/23	2023-W22	Brandenburg	12	15-34	1245
2022/23	2023-W22	Brandenburg	12	60+	279
2022/23	2023-W22	Brandenburg	12	35-59	641
2022/23	2023-W22	Mecklenburg-Vorpommern	13	00+	1167
2022/23	2023-W22	Mecklenburg-Vorpommern	13	0-4	7995
2022/23	2023-W22	Mecklenburg-Vorpommern	13	5-14	2204
2022/23	2023-W22	Mecklenburg-Vorpommern	13	15-34	1173
2022/23	2023-W22	Mecklenburg-Vorpommern	13	60+	368
2022/23	2023-W22	Mecklenburg-Vorpommern	13	35-59	925
2022/23	2023-W22	Sachsen	14	00+	739
2022/23	2023-W22	Sachsen	14	0-4	4624
2022/23	2023-W22	Sachsen	14	5-14	1129
2022/23	2023-W22	Sachsen	14	15-34	846
2022/23	2023-W22	Sachsen	14	60+	281
2022/23	2023-W22	Sachsen	14	35-59	547
2022/23	2023-W22	Sachsen-Anhalt	15	00+	655
2022/23	2023-W22	Sachsen-Anhalt	15	0-4	3848
2022/23	2023-W22	Sachsen-Anhalt	15	5-14	1498
2022/23	2023-W22	Sachsen-Anhalt	15	15-34	912
2022/23	2023-W22	Sachsen-Anhalt	15	60+	285
2022/23	2023-W22	Sachsen-Anhalt	15	35-59	321
2022/23	2023-W22	Thueringen	16	00+	874
2022/23	2023-W22	Thueringen	16	0-4	3277
2022/23	2023-W22	Thueringen	16	5-14	1250
2022/23	2023-W22	Thueringen	16	15-34	1302
2022/23	2023-W22	Thueringen	16	60+	329
2022/23	2023-W22	Thueringen	16	35-59	838
2022/23	2023-W23	Bundesweit	0	00+	714
2022/23	2023-W23	Bundesweit	0	0-4	2728
2022/23	2023-W23	Bundesweit	0	5-14	1164
2022/23	2023-W23	Bundesweit	0	15-34	882
2022/23	2023-W23	Bundesweit	0	60+	280
2022/23	2023-W23	Bundesweit	0	35-59	572
2022/23	2023-W23	Schleswig-Holstein	1	00+	913
2022/23	2023-W23	Schleswig-Holstein	1	0-4	3442
2022/23	2023-W23	Schleswig-Holstein	1	5-14	1553
2022/23	2023-W23	Schleswig-Holstein	1	15-34	1296
2022/23	2023-W23	Schleswig-Holstein	1	60+	324
2022/23	2023-W23	Schleswig-Holstein	1	35-59	701
2022/23	2023-W23	Hamburg	2	00+	853
2022/23	2023-W23	Hamburg	2	0-4	4031
2022/23	2023-W23	Hamburg	2	5-14	1378
2022/23	2023-W23	Hamburg	2	15-34	560
2022/23	2023-W23	Hamburg	2	60+	474
2022/23	2023-W23	Hamburg	2	35-59	724
2022/23	2023-W23	Niedersachsen	3	00+	892
2022/23	2023-W23	Niedersachsen	3	0-4	4230
2022/23	2023-W23	Niedersachsen	3	5-14	1620
2022/23	2023-W23	Niedersachsen	3	15-34	949
2022/23	2023-W23	Niedersachsen	3	60+	358
2022/23	2023-W23	Niedersachsen	3	35-59	647
2022/23	2023-W23	Bremen	4	00+	902
2022/23	2023-W23	Bremen	4	0-4	2535
2022/23	2023-W23	Bremen	4	5-14	1531
2022/23	2023-W23	Bremen	4	15-34	920
2022/23	2023-W23	Bremen	4	60+	284
2022/23	2023-W23	Bremen	4	35-59	982
2022/23	2023-W23	Nordrhein-Westfalen	5	00+	706
2022/23	2023-W23	Nordrhein-Westfalen	5	0-4	2505
2022/23	2023-W23	Nordrhein-Westfalen	5	5-14	1068
2022/23	2023-W23	Nordrhein-Westfalen	5	15-34	930
2022/23	2023-W23	Nordrhein-Westfalen	5	60+	301
2022/23	2023-W23	Nordrhein-Westfalen	5	35-59	536
2022/23	2023-W23	Hessen	6	00+	707
2022/23	2023-W23	Hessen	6	0-4	2600
2022/23	2023-W23	Hessen	6	5-14	1050
2022/23	2023-W23	Hessen	6	15-34	855
2022/23	2023-W23	Hessen	6	60+	268
2022/23	2023-W23	Hessen	6	35-59	606
2022/23	2023-W23	Rheinland-Pfalz	7	00+	498
2022/23	2023-W23	Rheinland-Pfalz	7	0-4	787
2022/23	2023-W23	Rheinland-Pfalz	7	5-14	393
2022/23	2023-W23	Rheinland-Pfalz	7	15-34	824
2022/23	2023-W23	Rheinland-Pfalz	7	60+	236
2022/23	2023-W23	Rheinland-Pfalz	7	35-59	508
2022/23	2023-W23	Baden-Wuerttemberg	8	00+	553
2022/23	2023-W23	Baden-Wuerttemberg	8	0-4	2229
2022/23	2023-W23	Baden-Wuerttemberg	8	5-14	740
2022/23	2023-W23	Baden-Wuerttemberg	8	15-34	688
2022/23	2023-W23	Baden-Wuerttemberg	8	60+	230
2022/23	2023-W23	Baden-Wuerttemberg	8	35-59	427
2022/23	2023-W23	Bayern	9	00+	544
2022/23	2023-W23	Bayern	9	0-4	2218
2022/23	2023-W23	Bayern	9	5-14	998
2022/23	2023-W23	Bayern	9	15-34	633
2022/23	2023-W23	Bayern	9	60+	222
2022/23	2023-W23	Bayern	9	35-59	384
2022/23	2023-W23	Saarland	10	00+	503
2022/23	2023-W23	Saarland	10	0-4	1315
2022/23	2023-W23	Saarland	10	5-14	1323
2022/23	2023-W23	Saarland	10	15-34	689
2022/23	2023-W23	Saarland	10	60+	127
2022/23	2023-W23	Saarland	10	35-59	443
2022/23	2023-W23	Berlin	11	00+	701
2022/23	2023-W23	Berlin	11	0-4	200
2022/23	2023-W23	Berlin	11	5-14	210
2022/23	2023-W23	Berlin	11	15-34	1066
2022/23	2023-W23	Berlin	11	60+	321
2022/23	2023-W23	Berlin	11	35-59	906
2022/23	2023-W23	Brandenburg	12	00+	1091
2022/23	2023-W23	Brandenburg	12	0-4	4571
2022/23	2023-W23	Brandenburg	12	5-14	2080
2022/23	2023-W23	Brandenburg	12	15-34	1644
2022/23	2023-W23	Brandenburg	12	60+	363
2022/23	2023-W23	Brandenburg	12	35-59	857
2022/23	2023-W23	Mecklenburg-Vorpommern	13	00+	1257
2022/23	2023-W23	Mecklenburg-Vorpommern	13	0-4	6597
2022/23	2023-W23	Mecklenburg-Vorpommern	13	5-14	2873
2022/23	2023-W23	Mecklenburg-Vorpommern	13	15-34	1538
2022/23	2023-W23	Mecklenburg-Vorpommern	13	60+	195
2022/23	2023-W23	Mecklenburg-Vorpommern	13	35-59	1161
2022/23	2023-W23	Sachsen	14	00+	788
2022/23	2023-W23	Sachsen	14	0-4	4064
2022/23	2023-W23	Sachsen	14	5-14	1793
2022/23	2023-W23	Sachsen	14	15-34	951
2022/23	2023-W23	Sachsen	14	60+	245
2022/23	2023-W23	Sachsen	14	35-59	552
2022/23	2023-W23	Sachsen-Anhalt	15	00+	873
2022/23	2023-W23	Sachsen-Anhalt	15	0-4	4952
2022/23	2023-W23	Sachsen-Anhalt	15	5-14	2247
2022/23	2023-W23	Sachsen-Anhalt	15	15-34	1171
2022/23	2023-W23	Sachsen-Anhalt	15	60+	278
2022/23	2023-W23	Sachsen-Anhalt	15	35-59	515
2022/23	2023-W23	Thueringen	16	00+	932
2022/23	2023-W23	Thueringen	16	0-4	4062
2022/23	2023-W23	Thueringen	16	5-14	1487
2022/23	2023-W23	Thueringen	16	15-34	1237
2022/23	2023-W23	Thueringen	16	60+	351
2022/23	2023-W23	Thueringen	16	35-59	866
2022/23	2023-W24	Bundesweit	0	00+	758
2022/23	2023-W24	Bundesweit	0	0-4	2885
2022/23	2023-W24	Bundesweit	0	5-14	1271
2022/23	2023-W24	Bundesweit	0	15-34	921
2022/23	2023-W24	Bundesweit	0	60+	287
2022/23	2023-W24	Bundesweit	0	35-59	620
2022/23	2023-W24	Schleswig-Holstein	1	00+	823
2022/23	2023-W24	Schleswig-Holstein	1	0-4	3500
2022/23	2023-W24	Schleswig-Holstein	1	5-14	1482
2022/23	2023-W24	Schleswig-Holstein	1	15-34	1111
2022/23	2023-W24	Schleswig-Holstein	1	60+	283
2022/23	2023-W24	Schleswig-Holstein	1	35-59	602
2022/23	2023-W24	Hamburg	2	00+	1328
2022/23	2023-W24	Hamburg	2	0-4	4479
2022/23	2023-W24	Hamburg	2	5-14	1222
2022/23	2023-W24	Hamburg	2	15-34	1202
2022/23	2023-W24	Hamburg	2	60+	711
2022/23	2023-W24	Hamburg	2	35-59	1408
2022/23	2023-W24	Niedersachsen	3	00+	864
2022/23	2023-W24	Niedersachsen	3	0-4	4171
2022/23	2023-W24	Niedersachsen	3	5-14	1551
2022/23	2023-W24	Niedersachsen	3	15-34	1025
2022/23	2023-W24	Niedersachsen	3	60+	308
2022/23	2023-W24	Niedersachsen	3	35-59	586
2022/23	2023-W24	Bremen	4	00+	778
2022/23	2023-W24	Bremen	4	0-4	2705
2022/23	2023-W24	Bremen	4	5-14	1766
2022/23	2023-W24	Bremen	4	15-34	670
2022/23	2023-W24	Bremen	4	60+	260
2022/23	2023-W24	Bremen	4	35-59	721
2022/23	2023-W24	Nordrhein-Westfalen	5	00+	794
2022/23	2023-W24	Nordrhein-Westfalen	5	0-4	2689
2022/23	2023-W24	Nordrhein-Westfalen	5	5-14	1284
2022/23	2023-W24	Nordrhein-Westfalen	5	15-34	915
2022/23	2023-W24	Nordrhein-Westfalen	5	60+	325
2022/23	2023-W24	Nordrhein-Westfalen	5	35-59	701
2022/23	2023-W24	Hessen	6	00+	676
2022/23	2023-W24	Hessen	6	0-4	2764
