Saison	Kalenderwoche	Bundesland	Bundesland_ID	Altersgruppe	ARE_Konsultationsinzidenz
2022/23	2023-W06	Nordrhein-Westfalen	5	0-4	5884
2022/23	2023-W06	Nordrhein-Westfalen	5	5-14	2965
2022/23	2023-W06	Nordrhein-Westfalen	5	15-34	2507
2022/23	2023-W06	Nordrhein-Westfalen	5	60+	780
2022/23	2023-W06	Nordrhein-Westfalen	5	35-59	1961
2022/23	2023-W06	Hessen	6	00+	1782
2022/23	2023-W06	Hessen	6	0-4	5816
2022/23	2023-W06	Hessen	6	5-14	2809
2022/23	2023-W06	Hessen	6	15-34	1957
2022/23	2023-W06	Hessen	6	60+	628
2022/23	2023-W06	Hessen	6	35-59	1757
2022/23	2023-W06	Rheinland-Pfalz	7	00+	2175
2022/23	2023-W06	Rheinland-Pfalz	7	0-4	5558
2022/23	2023-W06	Rheinland-Pfalz	7	5-14	2873
2022/23	2023-W06	Rheinland-Pfalz	7	15-34	2673
2022/23	2023-W06	Rheinland-Pfalz	7	60+	979
2022/23	2023-W06	Rheinland-Pfalz	7	35-59	2254
2022/23	2023-W06	Baden-Wuerttemberg	8	00+	1861
2022/23	2023-W06	Baden-Wuerttemberg	8	0-4	5321
2022/23	2023-W06	Baden-Wuerttemberg	8	5-14	2686
2022/23	2023-W06	Baden-Wuerttemberg	8	15-34	2330
2022/23	2023-W06	Baden-Wuerttemberg	8	60+	735
2022/23	2023-W06	Baden-Wuerttemberg	8	35-59	1721
2022/23	2023-W06	Bayern	9	00+	2189
2022/23	2023-W06	Bayern	9	0-4	7200
2022/23	2023-W06	Bayern	9	5-14	3706
2022/23	2023-W06	Bayern	9	15-34	2597
2022/23	2023-W06	Bayern	9	60+	706
2022/23	2023-W06	Bayern	9	35-59	1994
2022/23	2023-W06	Saarland	10	00+	1897
2022/23	2023-W06	Saarland	10	0-4	5956
2022/23	2023-W06	Saarland	10	5-14	4800
2022/23	2023-W06	Saarland	10	15-34	2187
2022/23	2023-W06	Saarland	10	60+	584
2022/23	2023-W06	Saarland	10	35-59	1777
2022/23	2023-W06	Berlin	11	00+	1298
2022/23	2023-W06	Berlin	11	0-4	1620
2022/23	2023-W06	Berlin	11	5-14	462
2022/23	2023-W06	Berlin	11	15-34	1538
2022/23	2023-W06	Berlin	11	60+	514
2022/23	2023-W06	Berlin	11	35-59	1861
2022/23	2023-W06	Brandenburg	12	00+	2096
2022/23	2023-W06	Brandenburg	12	0-4	7337
2022/23	2023-W06	Brandenburg	12	5-14	2925
2022/23	2023-W06	Brandenburg	12	15-34	3364
2022/23	2023-W06	Brandenburg	12	60+	559
2022/23	2023-W06	Brandenburg	12	35-59	2124
2022/23	2023-W06	Mecklenburg-Vorpommern	13	00+	1839
2022/23	2023-W06	Mecklenburg-Vorpommern	13	0-4	14750
2022/23	2023-W06	Mecklenburg-Vorpommern	13	5-14	4560
2022/23	2023-W06	Mecklenburg-Vorpommern	13	15-34	1413
2022/23	2023-W06	Mecklenburg-Vorpommern	13	60+	433
2022/23	2023-W06	Mecklenburg-Vorpommern	13	35-59	1278
2022/23	2023-W06	Sachsen	14	00+	1443
2022/23	2023-W06	Sachsen	14	0-4	6045
2022/23	2023-W06	Sachsen	14	5-14	2671
2022/23	2023-W06	Sachsen	14	15-34	1941
2022/23	2023-W06	Sachsen	14	60+	369
2022/23	2023-W06	Sachsen	14	35-59	1316
2022/23	2023-W06	Sachsen-Anhalt	15	00+	929
2022/23	2023-W06	Sachsen-Anhalt	15	0-4	7061
2022/23	2023-W06	Sachsen-Anhalt	15	5-14	1186
2022/23	2023-W06	Sachsen-Anhalt	15	15-34	910
2022/23	2023-W06	Sachsen-Anhalt	15	60+	309
2022/23	2023-W06	Sachsen-Anhalt	15	35-59	812
2022/23	2023-W06	Thueringen	16	00+	1771
2022/23	2023-W06	Thueringen	16	0-4	7393
2022/23	2023-W06	Thueringen	16	5-14	3537
2022/23	2023-W06	Thueringen	16	15-34	2557
2022/23	2023-W06	Thueringen	16	60+	565
2022/23	2023-W06	Thueringen	16	35-59	1477
2022/23	2023-W07	Bundesweit	0	00+	1861
2022/23	2023-W07	Bundesweit	0	0-4	6075
2022/23	2023-W07	Bundesweit	0	5-14	2685
2022/23	2023-W07	Bundesweit	0	15-34	2233
2022/23	2023-W07	Bundesweit	0	60+	685
2022/23	2023-W07	Bundesweit	0	35-59	1815
2022/23	2023-W07	Schleswig-Holstein	1	00+	1694
2022/23	2023-W07	Schleswig-Holstein	1	0-4	7909
2022/23	2023-W07	Schleswig-Holstein	1	5-14	3140
2022/23	2023-W07	Schleswig-Holstein	1	15-34	1807
2022/23	2023-W07	Schleswig-Holstein	1	60+	557
2022/23	2023-W07	Schleswig-Holstein	1	35-59	1451
2022/23	2023-W07	Hamburg	2	00+	1483
2022/23	2023-W07	Hamburg	2	0-4	9911
2022/23	2023-W07	Hamburg	2	5-14	3080
2022/23	2023-W07	Hamburg	2	15-34	1110
2022/23	2023-W07	Hamburg	2	60+	178
2022/23	2023-W07	Hamburg	2	35-59	963
2022/23	2023-W07	Niedersachsen	3	00+	1584
2022/23	2023-W07	Niedersachsen	3	0-4	6742
2022/23	2023-W07	Niedersachsen	3	5-14	2234
2022/23	2023-W07	Niedersachsen	3	15-34	1863
2022/23	2023-W07	Niedersachsen	3	60+	483
2022/23	2023-W07	Niedersachsen	3	35-59	1459
2022/23	2023-W07	Bremen	4	00+	1323
2022/23	2023-W07	Bremen	4	0-4	4207
2022/23	2023-W07	Bremen	4	5-14	2151
2022/23	2023-W07	Bremen	4	15-34	978
2022/23	2023-W07	Bremen	4	60+	661
2022/23	2023-W07	Bremen	4	35-59	1475
2022/23	2023-W07	Nordrhein-Westfalen	5	00+	2012
2022/23	2023-W07	Nordrhein-Westfalen	5	0-4	5050
2022/23	2023-W07	Nordrhein-Westfalen	5	5-14	2639
2022/23	2023-W07	Nordrhein-Westfalen	5	15-34	2529
2022/23	2023-W07	Nordrhein-Westfalen	5	60+	804
2022/23	2023-W07	Nordrhein-Westfalen	5	35-59	2073
2022/23	2023-W07	Hessen	6	00+	1869
2022/23	2023-W07	Hessen	6	0-4	6046
2022/23	2023-W07	Hessen	6	5-14	2375
2022/23	2023-W07	Hessen	6	15-34	2187
2022/23	2023-W07	Hessen	6	60+	669
2022/23	2023-W07	Hessen	6	35-59	1907
2022/23	2023-W07	Rheinland-Pfalz	7	00+	1964
2022/23	2023-W07	Rheinland-Pfalz	7	0-4	5625
2022/23	2023-W07	Rheinland-Pfalz	7	5-14	2272
2022/23	2023-W07	Rheinland-Pfalz	7	15-34	2322
2022/23	2023-W07	Rheinland-Pfalz	7	60+	759
2022/23	2023-W07	Rheinland-Pfalz	7	35-59	2208
2022/23	2023-W07	Baden-Wuerttemberg	8	00+	2102
2022/23	2023-W07	Baden-Wuerttemberg	8	0-4	6547
2022/23	2023-W07	Baden-Wuerttemberg	8	5-14	3549
2022/23	2023-W07	Baden-Wuerttemberg	8	15-34	2414
2022/23	2023-W07	Baden-Wuerttemberg	8	60+	877
2022/23	2023-W07	Baden-Wuerttemberg	8	35-59	1840
2022/23	2023-W07	Bayern	9	00+	2122
2022/23	2023-W07	Bayern	9	0-4	6718
2022/23	2023-W07	Bayern	9	5-14	3399
2022/23	2023-W07	Bayern	9	15-34	2528
2022/23	2023-W07	Bayern	9	60+	735
2022/23	2023-W07	Bayern	9	35-59	1973
2022/23	2023-W07	Saarland	10	00+	1541
2022/23	2023-W07	Saarland	10	0-4	2340
2022/23	2023-W07	Saarland	10	5-14	930
2022/23	2023-W07	Saarland	10	15-34	2125
2022/23	2023-W07	Saarland	10	60+	654
2022/23	2023-W07	Saarland	10	35-59	2104
2022/23	2023-W07	Berlin	11	00+	1356
2022/23	2023-W07	Berlin	11	0-4	1151
2022/23	2023-W07	Berlin	11	5-14	702
2022/23	2023-W07	Berlin	11	15-34	1781
2022/23	2023-W07	Berlin	11	60+	527
2022/23	2023-W07	Berlin	11	35-59	1843
2022/23	2023-W07	Brandenburg	12	00+	2155
2022/23	2023-W07	Brandenburg	12	0-4	8070
2022/23	2023-W07	Brandenburg	12	5-14	3857
2022/23	2023-W07	Brandenburg	12	15-34	3035
2022/23	2023-W07	Brandenburg	12	60+	785
2022/23	2023-W07	Brandenburg	12	35-59	1898
2022/23	2023-W07	Mecklenburg-Vorpommern	13	00+	1407
2022/23	2023-W07	Mecklenburg-Vorpommern	13	0-4	6413
2022/23	2023-W07	Mecklenburg-Vorpommern	13	5-14	1201
2022/23	2023-W07	Mecklenburg-Vorpommern	13	15-34	1696
2022/23	2023-W07	Mecklenburg-Vorpommern	13	60+	561
2022/23	2023-W07	Mecklenburg-Vorpommern	13	35-59	1589
2022/23	2023-W07	Sachsen	14	00+	1208
2022/23	2023-W07	Sachsen	14	0-4	4148
2022/23	2023-W07	Sachsen	14	5-14	1083
2022/23	2023-W07	Sachsen	14	15-34	1682
2022/23	2023-W07	Sachsen	14	60+	535
2022/23	2023-W07	Sachsen	14	35-59	1276
2022/23	2023-W07	Sachsen-Anhalt	15	00+	1796
2022/23	2023-W07	Sachsen-Anhalt	15	0-4	11834
2022/23	2023-W07	Sachsen-Anhalt	15	5-14	3715
2022/23	2023-W07	Sachsen-Anhalt	15	15-34	1960
2022/23	2023-W07	Sachsen-Anhalt	15	60+	499
2022/23	2023-W07	Sachsen-Anhalt	15	35-59	1420
2022/23	2023-W07	Thueringen	16	00+	1583
2022/23	2023-W07	Thueringen	16	0-4	8376
2022/23	2023-W07	Thueringen	16	5-14	2693
2022/23	2023-W07	Thueringen	16	15-34	1848
2022/23	2023-W07	Thueringen	16	60+	507
2022/23	2023-W07	Thueringen	16	35-59	1464
2022/23	2023-W08	Bundesweit	0	00+	1945
2022/23	2023-W08	Bundesweit	0	0-4	5804
2022/23	2023-W08	Bundesweit	0	5-14	2434
2022/23	2023-W08	Bundesweit	0	15-34	2449
2022/23	2023-W08	Bundesweit	0	60+	706
2022/23	2023-W08	Bundesweit	0	35-59	2004
2022/23	2023-W08	Schleswig-Holstein	1	00+	1809
2022/23	2023-W08	Schleswig-Holstein	1	0-4	9520
2022/23	2023-W08	Schleswig-Holstein	1	5-14	3490
2022/23	2023-W08	Schleswig-Holstein	1	15-34	1967
2022/23	2023-W08	Schleswig-Holstein	1	60+	502
2022/23	2023-W08	Schleswig-Holstein	1	35-59	1434
2022/23	2023-W08	Hamburg	2	00+	1432
2022/23	2023-W08	Hamburg	2	0-4	6938
2022/23	2023-W08	Hamburg	2	5-14	2700
2022/23	2023-W08	Hamburg	2	15-34	1219
2022/23	2023-W08	Hamburg	2	60+	474
2022/23	2023-W08	Hamburg	2	35-59	1084
2022/23	2023-W08	Niedersachsen	3	00+	2059
2022/23	2023-W08	Niedersachsen	3	0-4	8209
2022/23	2023-W08	Niedersachsen	3	5-14	3186
2022/23	2023-W08	Niedersachsen	3	15-34	2527
2022/23	2023-W08	Niedersachsen	3	60+	646
2022/23	2023-W08	Niedersachsen	3	35-59	1813
2022/23	2023-W08	Bremen	4	00+	1479
2022/23	2023-W08	Bremen	4	0-4	4705
2022/23	2023-W08	Bremen	4	5-14	2232
2022/23	2023-W08	Bremen	4	15-34	1390
2022/23	2023-W08	Bremen	4	60+	401
2022/23	2023-W08	Bremen	4	35-59	1754
2022/23	2023-W08	Nordrhein-Westfalen	5	00+	2218
2022/23	2023-W08	Nordrhein-Westfalen	5	0-4	4615
2022/23	2023-W08	Nordrhein-Westfalen	5	5-14	2582
2022/23	2023-W08	Nordrhein-Westfalen	5	15-34	2905
2022/23	2023-W08	Nordrhein-Westfalen	5	60+	860
2022/23	2023-W08	Nordrhein-Westfalen	5	35-59	2455
2022/23	2023-W08	Hessen	6	00+	1903
2022/23	2023-W08	Hessen	6	0-4	4620
2022/23	2023-W08	Hessen	6	5-14	2163
2022/23	2023-W08	Hessen	6	15-34	2318
2022/23	2023-W08	Hessen	6	60+	785
2022/23	2023-W08	Hessen	6	35-59	2081
2022/23	2023-W08	Rheinland-Pfalz	7	00+	1875
2022/23	2023-W08	Rheinland-Pfalz	7	0-4	4015
2022/23	2023-W08	Rheinland-Pfalz	7	5-14	1931
2022/23	2023-W08	Rheinland-Pfalz	7	15-34	2812
2022/23	2023-W08	Rheinland-Pfalz	7	60+	745
2022/23	2023-W08	Rheinland-Pfalz	7	35-59	1953
2022/23	2023-W08	Baden-Wuerttemberg	8	00+	2017
2022/23	2023-W08	Baden-Wuerttemberg	8	0-4	5464
2022/23	2023-W08	Baden-Wuerttemberg	8	5-14	2172
2022/23	2023-W08	Baden-Wuerttemberg	8	15-34	2532
2022/23	2023-W08	Baden-Wuerttemberg	8	60+	871
2022/23	2023-W08	Baden-Wuerttemberg	8	35-59	2046
2022/23	2023-W08	Bayern	9	00+	1912
2022/23	2023-W08	Bayern	9	0-4	6682
2022/23	2023-W08	Bayern	9	5-14	2392
2022/23	2023-W08	Bayern	9	15-34	2198
2022/23	2023-W08	Bayern	9	60+	638
2022/23	2023-W08	Bayern	9	35-59	1938
2022/23	2023-W08	Saarland	10	00+	1299
2022/23	2023-W08	Saarland	10	0-4	1271
2022/23	2023-W08	Saarland	10	5-14	539
2022/23	2023-W08	Saarland	10	15-34	2215
2022/23	2023-W08	Saarland	10	60+	476
2022/23	2023-W08	Saarland	10	35-59	1726
2022/23	2023-W08	Berlin	11	00+	1393
2022/23	2023-W08	Berlin	11	0-4	199
2022/23	2023-W08	Berlin	11	5-14	352
2022/23	2023-W08	Berlin	11	15-34	2110
2022/23	2023-W08	Berlin	11	60+	620
2022/23	2023-W08	Berlin	11	35-59	1872
2022/23	2023-W08	Brandenburg	12	00+	2233
2022/23	2023-W08	Brandenburg	12	0-4	7213
2022/23	2023-W08	Brandenburg	12	5-14	3577
2022/23	2023-W08	Brandenburg	12	15-34	3751
2022/23	2023-W08	Brandenburg	12	60+	615
2022/23	2023-W08	Brandenburg	12	35-59	2113
2022/23	2023-W08	Mecklenburg-Vorpommern	13	00+	2122
2022/23	2023-W08	Mecklenburg-Vorpommern	13	0-4	10690
2022/23	2023-W08	Mecklenburg-Vorpommern	13	5-14	3637
2022/23	2023-W08	Mecklenburg-Vorpommern	13	15-34	2521
2022/23	2023-W08	Mecklenburg-Vorpommern	13	60+	693
2022/23	2023-W08	Mecklenburg-Vorpommern	13	35-59	1975
2022/23	2023-W08	Sachsen	14	00+	1436
2022/23	2023-W08	Sachsen	14	0-4	6717
2022/23	2023-W08	Sachsen	14	5-14	1970
2022/23	2023-W08	Sachsen	14	15-34	1665
2022/23	2023-W08	Sachsen	14	60+	409
2022/23	2023-W08	Sachsen	14	35-59	1520
2022/23	2023-W08	Sachsen-Anhalt	15	00+	1614
2022/23	2023-W08	Sachsen-Anhalt	15	0-4	10276
2022/23	2023-W08	Sachsen-Anhalt	15	5-14	2881
2022/23	2023-W08	Sachsen-Anhalt	15	15-34	1907
2022/23	2023-W08	Sachsen-Anhalt	15	60+	469
2022/23	2023-W08	Sachsen-Anhalt	15	35-59	1335
2022/23	2023-W08	Thueringen	16	00+	2152
2022/23	2023-W08	Thueringen	16	0-4	7230
2022/23	2023-W08	Thueringen	16	5-14	2766
2022/23	2023-W08	Thueringen	16	15-34	2616
2022/23	2023-W08	Thueringen	16	60+	826
2022/23	2023-W08	Thueringen	16	35-59	2524
2022/23	2023-W09	Bundesweit	0	00+	2184
2022/23	2023-W09	Bundesweit	0	0-4	6326
2022/23	2023-W09	Bundesweit	0	5-14	2864
2022/23	2023-W09	Bundesweit	0	15-34	2643
2022/23	2023-W09	Bundesweit	0	60+	806
2022/23	2023-W09	Bundesweit	0	35-59	2304
2022/23	2023-W09	Schleswig-Holstein	1	00+	1924
2022/23	2023-W09	Schleswig-Holstein	1	0-4	9302
2022/23	2023-W09	Schleswig-Holstein	1	5-14	3885
2022/23	2023-W09	Schleswig-Holstein	1	15-34	2194
2022/23	2023-W09	Schleswig-Holstein	1	60+	571
2022/23	2023-W09	Schleswig-Holstein	1	35-59	1491
2022/23	2023-W09	Hamburg	2	00+	1647
2022/23	2023-W09	Hamburg	2	0-4	7488
2022/23	2023-W09	Hamburg	2	5-14	2600
2022/23	2023-W09	Hamburg	2	15-34	1580
2022/23	2023-W09	Hamburg	2	60+	415
2022/23	2023-W09	Hamburg	2	35-59	1405
2022/23	2023-W09	Niedersachsen	3	00+	1789
2022/23	2023-W09	Niedersachsen	3	0-4	5486
2022/23	2023-W09	Niedersachsen	3	5-14	2569
2022/23	2023-W09	Niedersachsen	3	15-34	2079
2022/23	2023-W09	Niedersachsen	3	60+	630
2022/23	2023-W09	Niedersachsen	3	35-59	1883
2022/23	2023-W09	Bremen	4	00+	1277
2022/23	2023-W09	Bremen	4	0-4	3896
2022/23	2023-W09	Bremen	4	5-14	2775
2022/23	2023-W09	Bremen	4	15-34	1078
2022/23	2023-W09	Bremen	4	60+	283
2022/23	2023-W09	Bremen	4	35-59	1455
2022/23	2023-W09	Nordrhein-Westfalen	5	00+	2500
2022/23	2023-W09	Nordrhein-Westfalen	5	0-4	5163
2022/23	2023-W09	Nordrhein-Westfalen	5	5-14	2898
2022/23	2023-W09	Nordrhein-Westfalen	5	15-34	3167
2022/23	2023-W09	Nordrhein-Westfalen	5	60+	987
2022/23	2023-W09	Nordrhein-Westfalen	5	35-59	2836
2022/23	2023-W09	Hessen	6	00+	2317
2022/23	2023-W09	Hessen	6	0-4	6325
2022/23	2023-W09	Hessen	6	5-14	2984
2022/23	2023-W09	Hessen	6	15-34	2595
2022/23	2023-W09	Hessen	6	60+	800
2022/23	2023-W09	Hessen	6	35-59	2621
2022/23	2023-W09	Rheinland-Pfalz	7	00+	2506
2022/23	2023-W09	Rheinland-Pfalz	7	0-4	5531
2022/23	2023-W09	Rheinland-Pfalz	7	5-14	2899
2022/23	2023-W09	Rheinland-Pfalz	7	15-34	3016
2022/23	2023-W09	Rheinland-Pfalz	7	60+	1035
2022/23	2023-W09	Rheinland-Pfalz	7	35-59	2954
2022/23	2023-W09	Baden-Wuerttemberg	8	00+	2520
2022/23	2023-W09	Baden-Wuerttemberg	8	0-4	6443
2022/23	2023-W09	Baden-Wuerttemberg	8	5-14	2686
2022/23	2023-W09	Baden-Wuerttemberg	8	15-34	3193
2022/23	2023-W09	Baden-Wuerttemberg	8	60+	1009
2022/23	2023-W09	Baden-Wuerttemberg	8	35-59	2665
2022/23	2023-W09	Bayern	9	00+	2223
2022/23	2023-W09	Bayern	9	0-4	7323
2022/23	2023-W09	Bayern	9	5-14	2938
2022/23	2023-W09	Bayern	9	15-34	2506
2022/23	2023-W09	Bayern	9	60+	812
2022/23	2023-W09	Bayern	9	35-59	2252
2022/23	2023-W09	Saarland	10	00+	1495
2022/23	2023-W09	Saarland	10	0-4	1363
2022/23	2023-W09	Saarland	10	5-14	964
2022/23	2023-W09	Saarland	10	15-34	2244
2022/23	2023-W09	Saarland	10	60+	768
2022/23	2023-W09	Saarland	10	35-59	1891
2022/23	2023-W09	Berlin	11	00+	1713
2022/23	2023-W09	Berlin	11	0-4	4571
2022/23	2023-W09	Berlin	11	5-14	1436
2022/23	2023-W09	Berlin	11	15-34	2051
2022/23	2023-W09	Berlin	11	60+	728
2022/23	2023-W09	Berlin	11	35-59	1823
2022/23	2023-W09	Brandenburg	12	00+	2152
2022/23	2023-W09	Brandenburg	12	0-4	6453
2022/23	2023-W09	Brandenburg	12	5-14	4015
2022/23	2023-W09	Brandenburg	12	15-34	2959
2022/23	2023-W09	Brandenburg	12	60+	672
2022/23	2023-W09	Brandenburg	12	35-59	2185
2022/23	2023-W09	Mecklenburg-Vorpommern	13	00+	2165
2022/23	2023-W09	Mecklenburg-Vorpommern	13	0-4	11347
2022/23	2023-W09	Mecklenburg-Vorpommern	13	5-14	4297
2022/23	2023-W09	Mecklenburg-Vorpommern	13	15-34	2245
2022/23	2023-W09	Mecklenburg-Vorpommern	13	60+	590
2022/23	2023-W09	Mecklenburg-Vorpommern	13	35-59	2106
2022/23	2023-W09	Sachsen	14	00+	1450
2022/23	2023-W09	Sachsen	14	0-4	6744
2022/23	2023-W09	Sachsen	14	5-14	1955
2022/23	2023-W09	Sachsen	14	15-34	1633
2022/23	2023-W09	Sachsen	14	60+	560
2022/23	2023-W09	Sachsen	14	35-59	1428
2022/23	2023-W09	Sachsen-Anhalt	15	00+	1656
2022/23	2023-W09	Sachsen-Anhalt	15	0-4	11115
2022/23	2023-W09	Sachsen-Anhalt	15	5-14	4648
2022/23	2023-W09	Sachsen-Anhalt	15	15-34	2132
2022/23	2023-W09	Sachsen-Anhalt	15	60+	259
2022/23	2023-W09	Sachsen-Anhalt	15	35-59	1015
2022/23	2023-W09	Thueringen	16	00+	2225
2022/23	2023-W09	Thueringen	16	0-4	7158
2022/23	2023-W09	Thueringen	16	5-14	3524
2022/23	2023-W09	Thueringen	16	15-34	3180
2022/23	2023-W09	Thueringen	16	60+	974
2022/23	2023-W09	Thueringen	16	35-59	2092
2022/23	2023-W10	Bundesweit	0	00+	2017
2022/23	2023-W10	Bundesweit	0	0-4	6360
2022/23	2023-W10	Bundesweit	0	5-14	3134
2022/23	2023-W10	Bundesweit	0	15-34	2354
2022/23	2023-W10	Bundesweit	0	60+	759
2022/23	2023-W10	Bundesweit	0	35-59	1968
2022/23	2023-W10	Schleswig-Holstein	1	00+	2007
2022/23	2023-W10	Schleswig-Holstein	1	0-4	9304
2022/23	2023-W10	Schleswig-Holstein	1	5-14	3702
2022/23	2023-W10	Schleswig-Holstein	1	15-34	2335
2022/23	2023-W10	Schleswig-Holstein	1	60+	584
2022/23	2023-W10	Schleswig-Holstein	1	35-59	1682
2022/23	2023-W10	Hamburg	2	00+	1411
2022/23	2023-W10	Hamburg	2	0-4	7158
2022/23	2023-W10	Hamburg	2	5-14	2283
2022/23	2023-W10	Hamburg	2	15-34	1291
2022/23	2023-W10	Hamburg	2	60+	237
2022/23	2023-W10	Hamburg	2	35-59	1204
2022/23	2023-W10	Niedersachsen	3	00+	1894
2022/23	2023-W10	Niedersachsen	3	0-4	6560
2022/23	2023-W10	Niedersachsen	3	5-14	2758
2022/23	2023-W10	Niedersachsen	3	15-34	2190
2022/23	2023-W10	Niedersachsen	3	60+	678
2022/23	2023-W10	Niedersachsen	3	35-59	1873
2022/23	2023-W10	Bremen	4	00+	1547
2022/23	2023-W10	Bremen	4	0-4	3946
2022/23	2023-W10	Bremen	4	5-14	2475
2022/23	2023-W10	Bremen	4	15-34	1596
2022/23	2023-W10	Bremen	4	60+	496
2022/23	2023-W10	Bremen	4	35-59	1774
2022/23	2023-W10	Nordrhein-Westfalen	5	00+	2144
2022/23	2023-W10	Nordrhein-Westfalen	5	0-4	4752
2022/23	2023-W10	Nordrhein-Westfalen	5	5-14	3101
2022/23	2023-W10	Nordrhein-Westfalen	5	15-34	2748
2022/23	2023-W10	Nordrhein-Westfalen	5	60+	812
2022/23	2023-W10	Nordrhein-Westfalen	5	35-59	2222
2022/23	2023-W10	Hessen	6	00+	2038
2022/23	2023-W10	Hessen	6	0-4	5475
2022/23	2023-W10	Hessen	6	5-14	2715
2022/23	2023-W10	Hessen	6	15-34	2361
2022/23	2023-W10	Hessen	6	60+	858
2022/23	2023-W10	Hessen	6	35-59	2115
2022/23	2023-W10	Rheinland-Pfalz	7	00+	2091
2022/23	2023-W10	Rheinland-Pfalz	7	0-4	4954
2022/23	2023-W10	Rheinland-Pfalz	7	5-14	2871
2022/23	2023-W10	Rheinland-Pfalz	7	15-34	2710
2022/23	2023-W10	Rheinland-Pfalz	7	60+	805
2022/23	2023-W10	Rheinland-Pfalz	7	35-59	2220
2022/23	2023-W10	Baden-Wuerttemberg	8	00+	1967
2022/23	2023-W10	Baden-Wuerttemberg	8	0-4	6383
2022/23	2023-W10	Baden-Wuerttemberg	8	5-14	3369
2022/23	2023-W10	Baden-Wuerttemberg	8	15-34	2029
2022/23	2023-W10	Baden-Wuerttemberg	8	60+	815
2022/23	2023-W10	Baden-Wuerttemberg	8	35-59	1836
2022/23	2023-W10	Bayern	9	00+	2149
2022/23	2023-W10	Bayern	9	0-4	7463
2022/23	2023-W10	Bayern	9	5-14	3476
2022/23	2023-W10	Bayern	9	15-34	2394
2022/23	2023-W10	Bayern	9	60+	830
2022/23	2023-W10	Bayern	9	35-59	1938
2022/23	2023-W10	Saarland	10	00+	1571
2022/23	2023-W10	Saarland	10	0-4	1717
2022/23	2023-W10	Saarland	10	5-14	1288
2022/23	2023-W10	Saarland	10	15-34	2304
2022/23	2023-W10	Saarland	10	60+	688
2022/23	2023-W10	Saarland	10	35-59	2037
2022/23	2023-W10	Berlin	11	00+	1748
2022/23	2023-W10	Berlin	11	0-4	3354
2022/23	2023-W10	Berlin	11	5-14	1357
2022/23	2023-W10	Berlin	11	15-34	1908
2022/23	2023-W10	Berlin	11	60+	834
2022/23	2023-W10	Berlin	11	35-59	2155
2022/23	2023-W10	Brandenburg	12	00+	2369
2022/23	2023-W10	Brandenburg	12	0-4	8003
2022/23	2023-W10	Brandenburg	12	5-14	4786
2022/23	2023-W10	Brandenburg	12	15-34	3422
2022/23	2023-W10	Brandenburg	12	60+	728
2022/23	2023-W10	Brandenburg	12	35-59	2135
2022/23	2023-W10	Mecklenburg-Vorpommern	13	00+	2525
2022/23	2023-W10	Mecklenburg-Vorpommern	13	0-4	14053
2022/23	2023-W10	Mecklenburg-Vorpommern	13	5-14	5630
2022/23	2023-W10	Mecklenburg-Vorpommern	13	15-34	2860
2022/23	2023-W10	Mecklenburg-Vorpommern	13	60+	511
2022/23	2023-W10	Mecklenburg-Vorpommern	13	35-59	2252
2022/23	2023-W10	Sachsen	14	00+	1696
2022/23	2023-W10	Sachsen	14	0-4	8598
2022/23	2023-W10	Sachsen	14	5-14	2627
2022/23	2023-W10	Sachsen	14	15-34	1855
2022/23	2023-W10	Sachsen	14	60+	684
2022/23	2023-W10	Sachsen	14	35-59	1486
2022/23	2023-W10	Sachsen-Anhalt	15	00+	1840
2022/23	2023-W10	Sachsen-Anhalt	15	0-4	11520
2022/23	2023-W10	Sachsen-Anhalt	15	5-14	4127
2022/23	2023-W10	Sachsen-Anhalt	15	15-34	2299
2022/23	2023-W10	Sachsen-Anhalt	15	60+	453
2022/23	2023-W10	Sachsen-Anhalt	15	35-59	1353
2022/23	2023-W10	Thueringen	16	00+	2008
2022/23	2023-W10	Thueringen	16	0-4	6495
2022/23	2023-W10	Thueringen	16	5-14	3499
2022/23	2023-W10	Thueringen	16	15-34	2253
2022/23	2023-W10	Thueringen	16	60+	972
2022/23	2023-W10	Thueringen	16	35-59	2032
2022/23	2023-W11	Bundesweit	0	00+	1924
2022/23	2023-W11	Bundesweit	0	0-4	5728
2022/23	2023-W11	Bundesweit	0	5-14	3057
2022/23	2023-W11	Bundesweit	0	15-34	2266
2022/23	2023-W11	Bundesweit	0	60+	728
2022/23	2023-W11	Bundesweit	0	35-59	1890
2022/23	2023-W11	Schleswig-Holstein	1	00+	2030
2022/23	2023-W11	Schleswig-Holstein	1	0-4	8473
2022/23	2023-W11	Schleswig-Holstein	1	5-14	3717
2022/23	2023-W11	Schleswig-Holstein	1	15-34	2564
2022/23	2023-W11	Schleswig-Holstein	1	60+	558
2022/23	2023-W11	Schleswig-Holstein	1	35-59	1733
2022/23	2023-W11	Hamburg	2	00+	1076
2022/23	2023-W11	Hamburg	2	0-4	3854
2022/23	2023-W11	Hamburg	2	5-14	888
2022/23	2023-W11	Hamburg	2	15-34	1119
2022/23	2023-W11	Hamburg	2	60+	415
2022/23	2023-W11	Hamburg	2	35-59	1124
2022/23	2023-W11	Niedersachsen	3	00+	1778
2022/23	2023-W11	Niedersachsen	3	0-4	5960
2022/23	2023-W11	Niedersachsen	3	5-14	2961
2022/23	2023-W11	Niedersachsen	3	15-34	1892
